bvid,has_stat_snapshot,has_comment_snapshot
BV1TPXLBnExx,True,True
BV1TSQwBEE8e,True,True
BV1TSQwBEEAV,True,True
BV1TUQFB3EqM,True,True
BV1TWDLBSECy,True,True
BV1TWQYBqEfJ,True,True
BV1TYDQBJELm,True,True
BV1TYQxB7En9,True,True
BV1TZDeBuEXx,True,True
BV1TZQKBbExT,True,True
BV1TbDSB5E37,True,True
BV1TbQYBPE5Z,True,True
BV1TcQTB4E78,True,True
BV1ThD7BXEMZ,True,True
BV1ThQvB6EFx,True,True
BV1TiQxBLEHJ,True,True
BV1TkDZBqEiK,True,True
BV1ToQKBFEQk,True,True
BV1ToXGB7E7R,True,True
BV1TpQhB8EVp,True,True
BV1TqD9BsE7K,True,True
BV1TrXPBxEcx,True,True
BV1TsDmBuEmH,True,True
BV1TtQvBkEUn,True,True
BV1TvQtB9EX6,True,True
BV1TvQtB9Ek9,True,True
BV1TxDmBBEYL,True,True
BV1TyDZBKEtG,True,True
BV1TzDWBrEQy,True,True
BV1TzXmB2EXC,True,True
BV1U1QpBrEBV,True,True
BV1U3DXBpEqP,True,True
BV1U3Q4BnEXu,True,True
BV1U4QcB5E71,True,True
BV1U5Q4BEEHT,True,True
BV1UDQwBmEbc,True,True
BV1UGQPBHEqw,True,True
BV1UGQPBHEzK,True,True
BV1UHD4BSEuR,True,True
BV1UJXNBbEN4,True,True
BV1ULDCBfEgF,True,True
BV1UMQsByEZ1,True,True
BV1UNDDBSEBT,True,True
BV1UPQFB3E2P,True,True
BV1UPQFB3ERZ,True,True
BV1UPQeBuEbr,True,True
BV1UQDCBPE9L,True,True
BV1UQDCBPERP,True,True
BV1UQDCBPERy,True,True
BV1UQQsBLEnd,True,True
BV1URDCBwEVy,True,True
BV1UXDCBYEUs,True,True
BV1UXDXBsEkh,True,True
BV1UaQABUEuH,True,True
BV1UdDCBaEy8,True,True
BV1UhDkBfESU,True,True
BV1UjDpBqERj,True,True
BV1UkDWBzEwW,True,True
BV1UnD1BPEWe,True,True
BV1UnQMBaEYe,True,True
BV1UnXjBtEa8,True,True
BV1UoDRB8EpW,True,True
BV1UqDyBYEnH,True,True
BV1UqQtBpEph,True,True
BV1UsD4BmEi2,True,True
BV1UsD4BmEme,True,True
BV1UsD4BmEpP,True,True
BV1UsQcB1EUD,True,True
BV1UsQcB1Eq5,True,True
BV1UsQvBCERT,True,True
BV1UtQvBrEr7,True,True
BV1UtQvBrErp,True,True
BV1UuDXB9EWi,True,True
BV1UuQwB1Exc,True,True
BV1UxQYBNE5t,True,True
BV1UzDyBwEnD,True,True
BV1UzQTB8EVt,True,True
BV1V3DfBmE11,True,True
BV1V3DfBmEhq,True,True
BV1V4QtBFEBo,True,True
BV1V5DSB9EzF,True,True
BV1V5DSBREBv,True,True
BV1V6Q4BaEoA,True,True
BV1V7D7BaEHo,True,True
BV1V7DQB8EHA,True,True
BV1V7DQB8En6,True,True
BV1VAQ4BoEGJ,True,True
BV1VCDCB6E8F,True,True
BV1VCDCB6EYx,True,True
BV1VEDQBfE5p,True,True
BV1VEDQBfEQN,True,True
BV1VEDQBfEaV,True,True
BV1VEDQBfEhh,True,True
BV1VEDQBfErQ,True,True
BV1VEQvBUExr,True,True
BV1VKD1BCE8m,True,True
BV1VKD1BCEfY,True,True
BV1VKQbBYEuh,True,True
BV1VMD1BGER9,True,True
BV1VNQbBPEeY,True,True
BV1VNQbBPEfj,True,True
BV1VPDCBTEL3,True,True
BV1VQQMB3E3w,True,True
BV1VSQMBkEPC,True,True
BV1VTDpByEqQ,True,True
BV1VTX5BtEbm,True,True
BV1VUDeBLEov,True,True
BV1VVDSBsE6P,True,True
BV1VVDmB2EcK,True,True
BV1VWD9BPEKz,True,True
BV1VWD9BPEZs,True,True
BV1VWDkBvEre,True,True
BV1VWQxBsEGy,True,True
BV1VYQFBHEpQ,True,True
BV1VbXPBeExa,True,True
BV1VjD7BAE1Q,True,True
BV1VnQxBxEoo,True,True
BV1VpQNBeEE5,True,True
BV1VqDtBbEt8,True,True
BV1VqQFBSEM9,True,True
BV1VqQwB4EpC,True,True
BV1VsD9BYEwG,True,True
BV1VsQtBhEAh,True,True
BV1VtDdBuEB6,True,True
BV1VwDCBBE6o,True,True
BV1VwDCBBEyy,True,True
BV1VyQ4BfE5X,True,True
BV1W2DyB4EnJ,True,True
BV1W2DyB4Ep4,True,True
BV1W3DxBBERw,True,True
BV1W3QFBiEbw,True,True
BV1W3QFBiEeo,True,True
BV1W3QFBiEwq,True,True
BV1W3XKB9Euv,True,True
BV1W4D1BFE6w,True,True
BV1W6QvBeEES,True,True
BV1W7DrBSEBX,True,True
BV1W7QiBMEbD,True,True
BV1W8QMBxELg,True,True
BV1W8QMBxENF,True,True
BV1W9DUBMEZB,True,True
BV1WAD9BmE7Z,True,True
BV1WAD9BmEKa,True,True
BV1WDDWBPEdP,True,True
BV1WFD9BSE5H,True,True
BV1WFD9BSEBJ,True,True
BV1WFD9BSECg,True,True
BV1WHQPBLEGV,True,True
BV1WHQPBLEUc,True,True
BV1WHQPBLEtw,True,True
BV1WJQPB2EVd,True,True
BV1WJQPB2Egg,True,True
BV1WKDdBWEmJ,True,True
BV1WKDdBWEx3,True,True
BV1WKQtByEAN,True,True
BV1WRDUBqEL8,True,True
BV1WTDZBhEre,True,True
BV1WTQTBpEMJ,True,True
BV1WTXLBEEdT,True,True
BV1WVQFBNEZ9,True,True
BV1WWDCBWEB1,True,True
BV1WXQFBBEhW,True,True
BV1WYDSBrEUG,True,True
BV1WZQsB3E6a,True,True
BV1WbD1BZE5d,True,True
BV1WcQxBuEt4,True,True
BV1WdDDByE21,True,True
BV1WdDDByEDH,True,True
BV1WdDDByEtq,True,True
BV1WdQFBiExu,True,True
BV1WdQsBkEUr,True,True
BV1WeDmBAEgN,True,True
BV1WeQcB6E1u,True,True
BV1WfDDBkEwD,True,True
BV1WiXDBLEFo,True,True
BV1WjDDBGE3p,True,True
BV1WjQeBcEuF,True,True
BV1WmQtB1EcC,True,True
BV1WmXmB3EJN,True,True
BV1WnDCBxECZ,True,True
BV1WoQpBPEMt,True,True
BV1WpQPByEcC,True,True
BV1WpQPByExM,True,True
BV1WsDCBXE6x,True,True
BV1WsDCBXEpt,True,True
BV1WtQMBZEpR,True,True
BV1WtQMBoEoB,True,True
BV1WtQMBoEqx,True,True
BV1WtXjBXEoK,True,True
BV1WuDZBFEVy,True,True
BV1WuDZBFEsc,True,True
BV1WwD9BEEM4,True,True
BV1WwD9BEEQZ,True,True
BV1WwD9BEEZ1,True,True
BV1WwD9BJEMX,True,True
BV1WwQtBjE2B,True,True
BV1WxQKBnEBV,True,True
BV1WyQtBmEAB,True,True
BV1X1DCBMErc,True,True
BV1X1DCBMEz5,True,True
BV1X2DCBqEDy,True,True
BV1X2DCBqEmh,True,True
BV1X2Q4B4EK5,True,True
BV1X3DsBUEPc,True,True
BV1X3QMBBEQ7,True,True
BV1X3QMBBER5,True,True
BV1X4DyBgEB4,True,True
BV1X4XmB9EZT,True,True
BV1X6DDBRETR,True,True
BV1X6QwBsED3,True,True
BV1X7XTBBEXa,True,True
BV1X8DyBMEJE,True,True
BV1X9DmBEECP,True,True
BV1XADXBZEi1,True,True
BV1XAQ4BdEDB,True,True
BV1XDDpB5EWC,True,True
BV1XHQABxEAP,True,True
BV1XHQABxEL6,True,True
BV1XKQbBaEew,True,True
BV1XMQMB6ERB,True,True
BV1XMQbBcEUS,True,True
BV1XNDFB2EWa,True,True
BV1XNQbBAEZY,True,True
BV1XNQbBAEbU,True,True
BV1XNQbBAEtr,True,True
BV1XQQMB3ETU,True,True
BV1XSQbBAEXp,True,True
BV1XSQbBAEwD,True,True
BV1XTDCBNEVk,True,True
BV1XUDCBKEMT,True,True
BV1XUDCBKEpN,True,True
BV1XUQKBvECS,True,True
BV1XZDSBWEmr,True,True
BV1XcDDBHEce,True,True
BV1XcQPBfE3G,True,True
BV1XcQsBJExN,True,True
BV1XdDSBREs9,True,True
BV1XdQYByEPd,True,True
BV1XgXNBvER4,True,True
BV1XnDQBtEHw,True,True
BV1XnQvBjEHD,True,True
BV1XoQgB1Eh5,True,True
BV1XpDkBNEqf,True,True
BV1XpQABdEba,True,True
BV1XqDDBoEdM,True,True
BV1XqDDBoEdy,True,True
BV1XtDyBzEzD,True,True
BV1XwDEBhEHs,True,True
BV1XwDXBbETh,True,True
BV1XwDXBbEUn,True,True
BV1XwQ4B4EHz,True,True
BV1XwQ4B4Ems,True,True
BV1XzDDBxEQp,True,True
BV1XzQsBWEqx,True,True
BV1Y1DXBFEu1,True,True
BV1Y2DRBTEhD,True,True
BV1Y4DyB3Evj,True,True
BV1Y4DyBgExC,True,True
BV1Y4QtBFEet,True,True
BV1Y5DSB9E2g,True,True
BV1Y5DSB9EU5,True,True
BV1Y5DSB9EXf,True,True
BV1Y6QwBsEb8,True,True
BV1Y6QwBsErp,True,True
BV1Y8DZB1EsP,True,True
BV1Y9D4BZEBi,True,True
BV1YAQPBtEKY,True,True
BV1YAQPBtELc,True,True
BV1YAQPBtEja,True,True
BV1YBQwBdEA1,True,True
BV1YBQwBdEQj,True,True
BV1YBQwBdETE,True,True
BV1YCQ4BbEY4,True,True
BV1YEQxBoEhK,True,True
BV1YFDrBwEpT,True,True
BV1YFQPB8Ee2,True,True
BV1YGXNBNEKM,True,True
BV1YHQxBRESp,True,True
BV1YMQMB6EC6,True,True
BV1YMQMB6EPL,True,True
BV1YMQMB6Ex5,True,True
BV1YMQbBwEEL,True,True
BV1YNDFB2EgC,True,True
BV1YPX2BDEsG,True,True
BV1YQDsBHEEp,True,True
BV1YQQMB3EaD,True,True
BV1YRDfB7EG4,True,True
BV1YRDfB7EdZ,True,True
BV1YRDfB7Eyq,True,True
BV1YRQYBLE2d,True,True
BV1YSQbBAEUD,True,True
BV1YSXUBZE9V,True,True
BV1YTDCBNE4D,True,True
BV1YTDCBNE7v,True,True
BV1YUDpB1EBL,True,True
BV1YWDkBeE9H,True,True
BV1YWQxBWE5g,True,True
BV1YXDfBUEPC,True,True
BV1YZDBBREbs,True,True
BV1YbD2B2E18,True,True
BV1YcQPBfE2K,True,True
BV1YeD2BVEcJ,True,True
BV1YfQcBpEiZ,True,True
BV1YfQcBpEoh,True,True
BV1YfQvBnEQ4,True,True
BV1YiQeB7EyT,True,True
BV1YiQpBmEZ8,True,True
BV1YiXMBLE1V,True,True
BV1YjDLBsEsG,True,True
BV1YnDkBiE9k,True,True
BV1YnDkBiEUa,True,True
BV1YnQvB7EJ8,True,True
BV1YoQcB9ELf,True,True
BV1YpDkBNE4Z,True,True
BV1YsD9BYE7b,True,True
BV1YuDpBVEmU,True,True
BV1YvcUz2Eat,True,True
BV1YwQ4BtE8j,True,True
BV1YyDRBBEQB,True,True
BV1Z2QYBDEeg,True,True
BV1Z2QgBpEkr,True,True
BV1Z3QABAEmZ,True,True
BV1Z5DYBUEWC,True,True
BV1Z6D1BJEbT,True,True
BV1Z8DDBaE4u,True,True
BV1ZCDfBREbR,True,True
BV1ZEXfBfE8y,True,True
BV1ZFD1BmEBs,True,True
BV1ZFQhB5EWK,True,True
BV1ZGQABaEE7,True,True
BV1ZHQuBSEPs,True,True
BV1ZMDbBTENt,True,True
BV1ZNQcBbEE9,True,True
BV1ZNQcBbEnN,True,True
BV1ZQQxBPESs,True,True
BV1ZQQxBPExP,True,True
BV1ZRQxBwE5Y,True,True
BV1ZRQxBwEAH,True,True
BV1ZSQvB4EBp,True,True
BV1ZUQcBFEdU,True,True
BV1ZWQuBEET8,True,True
BV1ZXDQBvEuo,True,True
BV1ZbDDBAE6P,True,True
BV1ZbQsBcEkk,True,True
BV1ZdQtBuEEm,True,True
BV1ZdQtBuEJj,True,True
BV1ZdQtBuEvP,True,True
BV1ZeDCB1ERT,True,True
BV1ZfDZBRE2g,True,True
BV1ZfQtBTEhA,True,True
BV1ZiDCB5ED7,True,True
BV1ZjQTBLEwc,True,True
BV1ZkDmBoEWD,True,True
BV1ZnDWB9EgC,True,True
BV1ZnQTBkENB,True,True
BV1Zo9MBREm7,True,True
BV1ZoQtBBEoS,True,True
BV1ZoX1BxEMi,True,True
BV1ZqD1BHE9V,True,True
BV1ZqDCBCEYi,True,True
BV1ZrD1BUEFB,True,True
BV1ZuQABeE8M,True,True
BV1ZwD4BYE8o,True,True
BV1ZwDfBXENL,True,True
BV1ZwQMByENM,True,True
BV1ZwQMByEgW,True,True
BV1ZyDLBNEDh,True,True
BV1ZzQMBJEfb,True,True
BV1a1QsBJEcM,True,True
BV1a2DXBbENh,True,True
BV1a2Q4B4EDX,True,True
BV1a2Q4B4ETU,True,True
BV1a2Q4B4EXz,True,True
BV1a3QMBBEtU,True,True
BV1a3XUB9EHh,True,True
BV1a4DkBaE3H,True,True
BV1a5XjBaE65,True,True
BV1a5XxBWEg4,True,True
BV1a6DDBREbx,True,True
BV1a6QsBXES3,True,True
BV1a8DyBMEiY,True,True
BV1aCQsBDE7i,True,True
BV1aCQwBpEvD,True,True
BV1aDDpB5EaV,True,True
BV1aDQKBPEUq,True,True
BV1aFQwBQEhV,True,True
BV1aFQwBQEys,True,True
BV1aJDSBnEq7,True,True
BV1aJDSBnEtp,True,True
BV1aKQPB4E4S,True,True
BV1aKQPB4Evd,True,True
BV1aMDCBeE5f,True,True
BV1aMDCBeEpP,True,True
BV1aMDCBeEx8,True,True
BV1aNDCBiEm2,True,True
BV1aPQPBZEdb,True,True
BV1aQDCBNEPz,True,True
BV1aRDfB7Eda,True,True
BV1aRQMBuEU7,True,True
BV1aTDCBNELh,True,True
BV1aUDCBTEvN,True,True
BV1aUQKBvE7a,True,True
BV1aVQMBTEJQ,True,True
BV1aVQMBTEpD,True,True
BV1aVXUBpE9H,True,True
BV1aXDfBUEin,True,True
BV1aXQbBcEKR,True,True
BV1aZXTB3EHJ,True,True
BV1acQPBfEEW,True,True
BV1adDfB2Eoa,True,True
BV1adDsBUEgC,True,True
BV1adQYByEFd,True,True
BV1afQcBpEJp,True,True
BV1agQMBuE48,True,True
BV1agQMBuE8H,True,True
BV1agQMBuE8X,True,True
BV1agXUBsEae,True,True
BV1aiQFBJEio,True,True
BV1ajXjBcEKQ,True,True
BV1ajXjBcEbF,True,True
BV1akQsBHEAB,True,True
BV1anDQBtEUQ,True,True
BV1anQxBxE19,True,True
BV1apDkBNEv3,True,True
BV1atD9BhENK,True,True
BV1atDyBzEtE,True,True
BV1avXbBiErn,True,True
BV1awXgBjEGf,True,True
BV1axDkBAEfs,True,True
BV1axX1BmEhS,True,True
BV1ayQ4BZEVU,True,True
BV1azDDBxEdp,True,True
BV1b1XKBhEJk,True,True
BV1b2DDBDEqu,True,True
BV1b2QFBkEuD,True,True
BV1b4DSB1EMd,True,True
BV1b5QKBZE4P,True,True
BV1b8DkB8EcN,True,True
BV1b9Q4BQEpL,True,True
BV1bADtBQEBX,True,True
BV1bBD2B6Eb3,True,True
BV1bBDWBGE13,True,True
BV1bDDEBZEbw,True,True
BV1bDDXBdEiM,True,True
BV1bDDXBdEpe,True,True
BV1bED1BvE3j,True,True
BV1bFDZBKEDQ,True,True
BV1bGQPBHEML,True,True
BV1bHXjBoEhd,True,True
BV1bJQMBAEK2,True,True
BV1bKQwBmE6F,True,True
BV1bKQwBmEGz,True,True
BV1bMQwBjE3A,True,True
BV1bNQeBBEdL,True,True
BV1bNQeBBEqF,True,True
BV1bNQwBEEiG,True,True
BV1bPDDBnEm4,True,True
BV1bPQFB3E6g,True,True
BV1bPQFB3E6p,True,True
BV1bPQeBuEtQ,True,True
BV1bRQbBfELd,True,True
BV1bSDXB4Ee7,True,True
BV1bSDXB4EjT,True,True
BV1bSQsB2EnL,True,True
BV1bUDDBJEsP,True,True
BV1bXDRBAED6,True,True
BV1bXDRBAERf,True,True
BV1bXDXBsEAb,True,True
BV1bXDXBxEha,True,True
BV1baD9BZE9T,True,True
BV1baD9BZEdg,True,True
BV1bcDxBLE9Q,True,True
BV1bcDxBLEKn,True,True
BV1bcQFBVEvM,True,True
BV1bdDCBaEhK,True,True
BV1bdQMBBE9p,True,True
BV1beDkBoEFS,True,True
BV1bgQPBXEST,True,True
BV1bgQPBXEtk,True,True
BV1bhDkBfEFq,True,True
BV1bhDkBfEgR,True,True
BV1bhDkBfEnK,True,True
BV1biDyBPEqx,True,True
BV1bjQKB4E5o,True,True
BV1bjXUBnE14,True,True
BV1bjXUBnEYP,True,True
BV1bjXUBnEbX,True,True
BV1bkDUB1Efi,True,True
BV1bkQFBLEX8,True,True
BV1bnQgBgES4,True,True
BV1bpDmB6EJn,True,True
BV1brXbBaEqN,True,True
BV1bvXVBHE34,True,True
BV1bwDxByEeE,True,True
BV1byQwBQE6E,True,True
BV1bzDWBrEq4,True,True
BV1bzDWBrEvV,True,True
BV1bzDZBzEX6,True,True
BV1c2DQB6EKF,True,True
BV1c2DkBSEUr,True,True
BV1c2QxBBESs,True,True
BV1c4DCBHES4,True,True
BV1c4DCBHEZW,True,True
BV1c5QuBxEYa,True,True
BV1c5XSBrEyP,True,True
BV1c6DfBZEcD,True,True
BV1c7QuBWEK3,True,True
BV1c8DCBJEBq,True,True
BV1c8Q4BuEjo,True,True
BV1c9DWBwEB9,True,True
BV1c9DWBwEeA,True,True
BV1c9DWBwEz2,True,True
BV1c9Q8BJEAQ,True,True
BV1cAQqBqE8h,True,True
BV1cBDmB8E6a,True,True
BV1cCQcBeEVx,True,True
BV1cDDHBxE2R,True,True
BV1cDQtBCECv,True,True
BV1cDQtBCEyz,True,True
BV1cFDbBCE3K,True,True
BV1cJQFBwEzA,True,True
BV1cKX3BYEV7,True,True
BV1cLQuBREkA,True,True
BV1cMD9BLERx,True,True
BV1cMX1BFEwx,True,True
BV1cNQABMEri,True,True
BV1cPDQBgENc,True,True
BV1cQDWBYEae,True,True
BV1cQDkBjENF,True,True
BV1cQQTBpEhu,True,True
BV1cRXLBjEyQ,True,True
BV1cVQTBEE5j,True,True
BV1cVQTBEEwi,True,True
BV1cWDrB1EBh,True,True
BV1cXQtBGEcg,True,True
BV1cYQhBXEQj,True,True
BV1cZDZB4EWY,True,True
BV1cZXSBGERg,True,True
BV1caD1BdESP,True,True
BV1caD1BdET1,True,True
BV1caDpBtEKe,True,True
BV1cbQbBmEbg,True,True
BV1cbQbBmEfF,True,True
BV1ccQvBcEyj,True,True
BV1cdDxBBEQE,True,True
BV1cdXKB9EDK,True,True
BV1cdXSBCEYs,True,True
BV1cgQTBnESZ,True,True
BV1cgXmBiEdu,True,True
BV1chD1B4EC7,True,True
BV1chDCBUEbT,True,True
BV1chDCBUEw3,True,True
BV1ciDLBrEhH,True,True
BV1ciQhBDE6S,True,True
BV1ciQhBDER3,True,True
BV1cjDZBxEuL,True,True
BV1ckDSBvEh1,True,True
BV1cmD9BmE4Q,True,True
BV1cnDDBzEXw,True,True
BV1cnDDBzEYt,True,True
BV1coDWBFEij,True,True
BV1cpDzBBEU6,True,True
BV1crDSBKENT,True,True
BV1crDSBKEr7,True,True
BV1csDXByEzA,True,True
BV1ctQ4B6Efr,True,True
BV1cuDyBXErq,True,True
BV1d1DmB9ERF,True,True
BV1d1DmB9EY6,True,True
BV1d2XtBuEhU,True,True
BV1d3QcBsERr,True,True
BV1d3QvBpE5q,True,True
BV1d6DCBrExZ,True,True
BV1d6QbBuE9g,True,True
BV1d7D9BMEtG,True,True
BV1d8DjBeEpB,True,True
BV1d9QvB9Edk,True,True
BV1dAQhBGEoH,True,True
BV1dAQhBGEvS,True,True
BV1dDQgBSEHX,True,True
BV1dFQbBiEh5,True,True
BV1dFQbBiEkb,True,True
BV1dFQbBiEuR,True,True
BV1dFQbBiEx4,True,True
BV1dLQAB8E8b,True,True
BV1dLQAB8EbC,True,True
BV1dQDSBtEcJ,True,True
BV1dQDfBJEcu,True,True
BV1dQQYB7EpB,True,True
BV1dTDsBHExs,True,True
BV1dTXTBLE1e,True,True
BV1dUDLBaEvZ,True,True
BV1dUDSB8EeR,True,True
BV1dWQTB6E3b,True,True
BV1dWQTB6EEd,True,True
BV1dWQTB6EJ4,True,True
BV1dWQTB6EpE,True,True
BV1dYQsBtEAu,True,True
BV1dZDQBwEwG,True,True
BV1dZQxBFEmL,True,True
BV1ddDQBYEbY,True,True
BV1deDDBfEep,True,True
BV1deDzBFEJW,True,True
BV1df9KByEtn,True,True
BV1dfQtBTEJ3,True,True
BV1dfQtBTEdn,True,True
BV1dfQxBbEFa,True,True
BV1djX3BRE5d,True,True
BV1dmQgBQE69,True,True
BV1dnQTBkE8h,True,True
BV1dpXLBTED8,True,True
BV1dqDCBCEDx,True,True
BV1dsDvBSEtK,True,True
BV1dsQuBmELG,True,True
BV1dsQuBmEm5,True,True
BV1dtQeBXEDx,True,True
BV1dtQuB1Eua,True,True
BV1dwDRBTEFv,True,True
BV1dwQMByEy1,True,True
BV1dwQbBNEGo,True,True
BV1dwQbBNEU4,True,True
BV1dwQbBNEfE,True,True
BV1dwXvBpEF4,True,True
BV1dzDCBGEZM,True,True
BV1dzDCBGEge,True,True
BV1dzDCBGEoH,True,True
BV1dzQ4BwE9b,True,True
BV1dzQ4BwELV,True,True
BV1e1DCBuE5H,True,True
BV1e2QMByEfE,True,True
BV1e3DLBZEFr,True,True
BV1e3QYB1Ekx,True,True
BV1e4DZBmE22,True,True
BV1e5DQBaEXc,True,True
BV1e7DQB8Edn,True,True
BV1e7QcBHEL2,True,True
BV1e9D4BZEoY,True,True
BV1e9QcBdEko,True,True
BV1eAQKBKEAP,True,True
BV1eCDCB6Ewn,True,True
BV1eCQ4BbEAJ,True,True
BV1eCQbBTEZw,True,True
BV1eFQPB8Ebi,True,True
BV1eFQPB8Ed5,True,True
BV1eGD4BoELM,True,True
BV1eKX2BJETP,True,True
BV1eMDfBSEXd,True,True
BV1eMQMB6E3b,True,True
BV1eMQMB6EYY,True,True
BV1eMXjBiEfX,True,True
BV1eNQbBPERF,True,True
BV1eQDsBHE7r,True,True
BV1eRDSB4EiK,True,True
BV1eSDfBDEd6,True,True
BV1eSXjBBE8U,True,True
BV1eTQMB3E5H,True,True
BV1eTSDBsESz,True,True
BV1eUDeBLEeg,True,True
BV1eWDkBeEcS,True,True
BV1eWDyBGE2C,True,True
BV1eWQtBwEV1,True,True
BV1eXQgBEES6,True,True
BV1eYDjBaEmE,True,True
BV1eYQFBHErg,True,True
BV1ecDCBuEKQ,True,True
BV1edQcBsEZZ,True,True
BV1eeDDBfEbG,True,True
BV1eeDDBfEdV,True,True
BV1eeDDBfEi9,True,True
BV1efQvBnExV,True,True
BV1egDmBUERt,True,True
BV1eiDDBtEKf,True,True
BV1eiDDBtEqs,True,True
BV1eiQsBxEZk,True,True
BV1ejD7BAEMm,True,True
BV1emDoB5Eub,True,True
BV1emQbBeE5C,True,True
BV1emQbBeEj5,True,True
BV1enDQBtEc4,True,True
BV1enDkBiEv4,True,True
BV1eoQcB9E3S,True,True
BV1eqDDBoENM,True,True
BV1eqDDBoEzS,True,True
BV1eqQwB4EPX,True,True
BV1erDnBkE8A,True,True
BV1ewDCBBE5p,True,True
BV1ewQ4BtEgP,True,True
BV1exXmBxEui,True,True
BV1eyQbBiEB7,True,True
BV1f1D4BPE6e,True,True
BV1f2D7BrE7q,True,True
BV1f2XuB4E9h,True,True
BV1f3DkBkESy,True,True
BV1f9DHBpEdT,True,True
BV1f9QtB6E5K,True,True
BV1f9QtB6EJw,True,True
BV1f9QtB6Ehq,True,True
BV1fCDiB4EAt,True,True
BV1fCQgBsEmL,True,True
BV1fDD9ByETn,True,True
BV1fEQuBXEqx,True,True
BV1fHDUBFE4h,True,True
BV1fHQuBSE5o,True,True
BV1fJXLBuEcQ,True,True
BV1fKDSBFE4Y,True,True
BV1fKDSBFEXK,True,True
BV1fKQcBZEFr,True,True
BV1fLDcBZEJL,True,True
BV1fLDvBdE1X,True,True
BV1fLQtBqEPY,True,True
BV1fLXmBwE2h,True,True
BV1fNQcBbE8R,True,True
BV1fNQcBbEMF,True,True
BV1fNQvB4Eoe,True,True
BV1fPQcBFEQo,True,True
BV1fPXrBLEin,True,True
BV1fQQNBCEbX,True,True
BV1fQQxBPEVZ,True,True
BV1fQQxBPEzg,True,True
BV1fSQABTETL,True,True
BV1fSQvB4ENC,True,True
BV1fUDQBMEsX,True,True
BV1fUDQBMEwp,True,True
BV1fWDjBBEqn,True,True
BV1fYQ4BKE9G,True,True
BV1fZDWBtEix,True,True
BV1fZSSB8E28,True,True
BV1fZXVBvEKK,True,True
BV1faDRB2ECG,True,True
BV1faDRB2EfG,True,True
BV1fbQPB6E7f,True,True
BV1fbQsBcEfQ,True,True
BV1fcDfBWETH,True,True
BV1ffDWBoEXj,True,True
BV1ffDWBoEZi,True,True
BV1fgDhBCEdy,True,True
BV1fgQNBrEr5,True,True
BV1fiDCB5ETR,True,True
BV1fiDCB5Eu3,True,True
BV1fjQTBLEDm,True,True
BV1fjQTBLEef,True,True
BV1fm9PB5EFK,True,True
BV1fnQFB8E6j,True,True
BV1fnQuBnE2D,True,True
BV1fnQuBnEWh,True,True
BV1foDyBSEzn,True,True
BV1fqQbB3EHv,True,True
BV1fuD9BCE9n,True,True
BV1fuX3B8E8u,True,True
BV1fvDRByEDe,True,True
BV1fxDDBNEeF,True,True
BV1fyDSBAELj,True,True
BV1fyDSBAEuE,True,True
BV1g2QsBSEme,True,True
BV1g3DCBaE8x,True,True
BV1g3DCBaEWw,True,True
BV1g3DCBaEsR,True,True
BV1g4DQBWETu,True,True
BV1g5D1BMEXP,True,True
BV1g5D1BMEof,True,True
BV1g6QFB2ENr,True,True
BV1g7D1BTEcV,True,True
BV1gCDDB9Eoi,True,True
BV1gCQwBpE6J,True,True
BV1gDQKBPE7x,True,True
BV1gDQKBPEm6,True,True
BV1gED4BXEeE,True,True
BV1gEDmBVEjZ,True,True
BV1gEFDzVE5L,True,True
BV1gEFDzVEYT,True,True
BV1gGD1BzErh,True,True
BV1gGDRBhEjc,True,True
BV1gGQbBbEBR,True,True
BV1gGQbBbEDK,True,True
BV1gHQcBUE1z,True,True
BV1gJDmBkEM7,True,True
BV1gKDXBoEkL,True,True
BV1gKQ4BRE56,True,True
BV1gMDCBeE86,True,True
BV1gMDCBeERP,True,True
BV1gMDCBeESR,True,True
BV1gMDCBeEST,True,True
BV1gMDCBeEXb,True,True
BV1gMDrBdEPp,True,True
BV1gMQ4BWE77,True,True
BV1gMQ4BWEtE,True,True
BV1gNDDBSEJ4,True,True
BV1gPDDBnERa,True,True
BV1gQDCBNEkP,True,True
BV1gQDaBvExt,True,True
BV1gQQKBYE76,True,True
BV1gSDXBtEth,True,True
BV1gVQbBZEg3,True,True
BV1gWDQBxER4,True,True
BV1gWQvBLEFY,True,True
BV1gWQxBWEDN,True,True
BV1gWQxBWESY,True,True
BV1gXDCBeE1M,True,True
BV1gYXmBDESf,True,True
BV1gZQMBTEW4,True,True
BV1gZXNBeEGJ,True,True
BV1gaQNBtEKX,True,True
BV1gdQMBBEGF,True,True
BV1gdXUB9ETx,True,True
BV1geDvByEQ4,True,True
BV1geDyBiEs1,True,True
BV1ggDCBAEGy,True,True
BV1ggDCBAEHk,True,True
BV1ggDCBAEWx,True,True
BV1ggDCBAEeM,True,True
BV1ggQPB9EMT,True,True
BV1ghD9BbEGA,True,True
BV1gjDmByEZn,True,True
BV1gjDmByEtP,True,True
BV1gjQMBKEEq,True,True
BV1gnDLBQEiu,True,True
BV1gnQcBJE6g,True,True
BV1goDVBJEtv,True,True
BV1goQbBbEPS,True,True
BV1gsQvByEtB,True,True
BV1gsQxBXEyH,True,True
BV1gtDQB9EPS,True,True
BV1gwQwBHE9q,True,True
BV1gxQAB9Ea8,True,True
BV1gzDxBJEY3,True,True
BV1gzDxBJEon,True,True
BV1gzQFB7EPu,True,True
